model,size,color,leather,hardware,year,condition,price
Birkin,25,Noir,Togo,Rose Gold,2017,Very Good,18000
Birkin,25,Etoupe,Epsom,Palladium,2023,Very Good,18100
Birkin,25,Etoupe,Epsom,Gold,2023,Very Good,18500
Birkin,25,Bleu Brume,Chevre,Rose Gold,2022,Good,18550
Birkin,25,Noir,Clemence,Rose Gold,2025,Very Good,18600
Birkin,25,Etoupe,Togo,Palladium,2022,Very Good,18650
Birkin,25,Pink,Togo,Gold,2024,Very Good,19150
Birkin,25,Etoupe,Togo,Rose Gold,2024,Very Good,19350
Birkin,25,Etoupe,Epsom,Palladium,2020,Excellent,19450
Birkin,25,Gold,Clemence,Gold,2025,Excellent,19900
Birkin,25,Noir,Swift,Gold,2018,Excellent,19950
Birkin,25,Sakura,Epsom,Gold,2024,Very Good,19950
Birkin,25,Bleu Brume,Togo,Rose Gold,2018,Excellent,20000
Birkin,25,Noir,Epsom,Rose Gold,2017,Excellent,20300
Birkin,25,Etoupe,Clemence,Rose Gold,2023,Excellent,20450
Birkin,25,Etoupe,Epsom,Rose Gold,2024,Very Good,20450
Birkin,25,Rose,Swift,Rose Gold,2025,Very Good,20900
Birkin,25,Sakura,Chevre,Rose Gold,2017,Very Good,20900
Birkin,25,Bleu Brume,Epsom,Rose Gold,2025,Very Good,21000
Birkin,25,Bleu Brume,Epsom,Palladium,2024,Excellent,21550
Birkin,25,Sakura,Togo,Gold,2019,New,21950
Birkin,25,Rose,Clemence,Gold,2019,New,22250
Birkin,25,Rose,Epsom,Rose Gold,2025,Excellent,22300
Birkin,25,Bleu Brume,Chevre,Gold,2020,Excellent,22700
Birkin,25,Noir,Epsom,Gold,2021,New,23150
Birkin,25,Etoupe,Togo,Rose Gold,2020,New,23250
Birkin,25,Pink,Swift,Palladium,2025,Excellent,23350
Birkin,25,Pink,Clemence,Gold,2025,New,23800
Birkin,25,Pink,Swift,Palladium,2023,New,24350
Birkin,25,Gold,Clemence,Rose Gold,2024,New,24500
Birkin,25,Gold,Chevre,Palladium,2024,New,24750
Birkin,25,Sakura,Togo,Rose Gold,2024,New,25450
Birkin,25,Mauve Sylvestre,Chevre,Palladium,2025,New,27700
Birkin,25,Sakura,Swift,Rose Gold,2024,New,28550
Birkin,25,Gold,Lizard,Gold,2019,Good,58000
Birkin,25,Bleu Brume,Lizard,Palladium,2023,Good,64550
Birkin,25,Pink,Crocodile,Palladium,2023,Good,77900
Birkin,25,Mauve Sylvestre,Alligator,Palladium,2022,Very Good,81300
Birkin,25,Pink,Lizard,Palladium,2017,New,82800
Birkin,25,Bleu Brume,Lizard,Palladium,2025,Excellent,83450
Birkin,25,Noir,Crocodile,Rose Gold,2017,Very Good,87000
Birkin,25,Bleu Brume,Lizard,Palladium,2023,New,91350
Birkin,25,Rose,Alligator,Gold,2025,Excellent,94400
Birkin,30,Mauve Sylvestre,Clemence,Gold,2018,Used,11000
Birkin,30,Pink,Clemence,Palladium,2025,Used,11850
Birkin,30,Mauve Sylvestre,Clemence,Palladium,2025,Used,12100
Birkin,30,Gold,Epsom,Palladium,2023,Used,12200
Birkin,30,Rose,Chevre,Gold,2018,Used,12850
Birkin,30,Gold,Swift,Palladium,2025,Used,12900
Birkin,30,Bleu Brume,Swift,Gold,2022,Used,12900
Birkin,30,Gold,Chevre,Gold,2023,Used,12950
Birkin,30,Bleu Brume,Swift,Palladium,2025,Used,13200
Birkin,30,Sakura,Chevre,Rose Gold,2021,Used,14100
Birkin,30,Noir,Swift,Palladium,2020,Good,14100
Birkin,30,Gold,Togo,Palladium,2018,Very Good,14150
Birkin,30,Etoupe,Clemence,Palladium,2017,Very Good,14200
Birkin,30,Bleu Brume,Clemence,Gold,2017,Very Good,14450
Birkin,30,Noir,Chevre,Gold,2019,Good,14550
Birkin,30,Pink,Togo,Gold,2023,Good,14550
Birkin,30,Noir,Epsom,Palladium,2022,Good,14550
Birkin,30,Sakura,Togo,Rose Gold,2021,Good,14800
Birkin,30,Etoupe,Clemence,Rose Gold,2017,Very Good,15050
Birkin,30,Noir,Swift,Rose Gold,2019,Good,15250
Birkin,30,Etoupe,Chevre,Palladium,2019,Good,15300
Birkin,30,Pink,Clemence,Rose Gold,2025,Good,15400
Birkin,30,Etoupe,Chevre,Gold,2022,Good,15500
Birkin,30,Etoupe,Clemence,Gold,2017,Excellent,15700
Birkin,30,Rose,Epsom,Gold,2019,Very Good,16100
Birkin,30,Sakura,Togo,Rose Gold,2024,Good,16450
Birkin,30,Rose,Epsom,Gold,2023,Very Good,16600
Birkin,30,Rose,Swift,Rose Gold,2017,Very Good,16800
Birkin,30,Bleu Brume,Togo,Gold,2023,Very Good,17100
Birkin,30,Sakura,Epsom,Palladium,2018,Excellent,17100
Birkin,30,Etoupe,Swift,Palladium,2023,Very Good,17450
Birkin,30,Mauve Sylvestre,Chevre,Rose Gold,2022,Good,17500
Birkin,30,Mauve Sylvestre,Chevre,Gold,2017,Very Good,17650
Birkin,30,Bleu Brume,Clemence,Rose Gold,2023,Very Good,17750
Birkin,30,Pink,Swift,Palladium,2023,Very Good,18000
Birkin,30,Bleu Brume,Togo,Palladium,2021,Excellent,18400
Birkin,30,Mauve Sylvestre,Clemence,Rose Gold,2019,Excellent,18400
Birkin,30,Sakura,Swift,Palladium,2023,Very Good,18500
Birkin,30,Mauve Sylvestre,Togo,Gold,2017,New,18750
Birkin,30,Mauve Sylvestre,Togo,Rose Gold,2023,Excellent,18750
Birkin,30,Sakura,Chevre,Palladium,2025,Very Good,18800
Birkin,30,Mauve Sylvestre,Epsom,Gold,2021,Excellent,19250
Birkin,30,Rose,Epsom,Rose Gold,2018,Excellent,19300
Birkin,30,Noir,Clemence,Gold,2021,New,19350
Birkin,30,Noir,Clemence,Palladium,2025,New,19400
Birkin,30,Rose,Epsom,Rose Gold,2025,Excellent,19550
Birkin,30,Bleu Brume,Togo,Rose Gold,2024,Excellent,20400
Birkin,30,Gold,Togo,Rose Gold,2020,New,20400
Birkin,30,Noir,Chevre,Rose Gold,2018,New,21100
Birkin,30,Mauve Sylvestre,Clemence,Gold,2025,New,21400
Birkin,30,Bleu Brume,Epsom,Palladium,2025,New,21650
Birkin,30,Gold,Chevre,Rose Gold,2023,Excellent,21850
Birkin,30,Pink,Epsom,Rose Gold,2025,New,21900
Birkin,30,Bleu Brume,Clemence,Rose Gold,2022,New,22050
Birkin,30,Gold,Chevre,Rose Gold,2021,New,22550
Birkin,30,Sakura,Togo,Rose Gold,2024,New,23500
Birkin,30,Mauve Sylvestre,Lizard,Palladium,2017,Used,42700
Birkin,30,Pink,Crocodile,Palladium,2017,Used,57200
Birkin,30,Mauve Sylvestre,Lizard,Gold,2017,Very Good,59400
Birkin,30,Mauve Sylvestre,Ostrich,Palladium,2018,New,63200
Birkin,30,Rose,Lizard,Gold,2022,Very Good,66150
Birkin,30,Gold,Crocodile,Gold,2025,Good,76650
Birkin,30,Mauve Sylvestre,Alligator,Palladium,2022,Very Good,78100
Birkin,30,Noir,Alligator,Palladium,2019,New,84100
Birkin,30,Rose,Lizard,Gold,2024,New,86200
Birkin,30,Mauve Sylvestre,Alligator,Rose Gold,2025,Excellent,92700
Birkin,30,Noir,Crocodile,Rose Gold,2023,New,110150
Birkin,35,Bleu Brume,Epsom,Palladium,2018,Used,9600
Birkin,35,Etoupe,Clemence,Gold,2018,Used,9600
Birkin,35,Gold,Togo,Palladium,2018,Used,9650
Birkin,35,Rose,Epsom,Palladium,2018,Used,10300
Birkin,35,Sakura,Togo,Palladium,2018,Used,10450
Birkin,35,Bleu Brume,Epsom,Palladium,2021,Used,10950
Birkin,35,Sakura,Swift,Palladium,2017,Used,11100
Birkin,35,Etoupe,Chevre,Gold,2017,Used,11150
Birkin,35,Mauve Sylvestre,Togo,Rose Gold,2024,Used,11550
Birkin,35,Noir,Swift,Rose Gold,2025,Used,11900
Birkin,35,Sakura,Epsom,Palladium,2017,Good,12150
Birkin,35,Bleu Brume,Clemence,Gold,2024,Good,12400
Birkin,35,Sakura,Swift,Palladium,2019,Good,12700
Birkin,35,Pink,Togo,Gold,2021,Good,13000
Birkin,35,Sakura,Clemence,Rose Gold,2020,Good,13050
Birkin,35,Bleu Brume,Clemence,Palladium,2019,Very Good,13250
Birkin,35,Etoupe,Clemence,Palladium,2019,Very Good,13350
Birkin,35,Rose,Togo,Rose Gold,2024,Good,13850
Birkin,35,Rose,Chevre,Palladium,2024,Good,14050
Birkin,35,Rose,Clemence,Gold,2019,Very Good,14200
Birkin,35,Bleu Brume,Clemence,Gold,2019,Very Good,14300
Birkin,35,Bleu Brume,Epsom,Palladium,2020,Very Good,14400
Birkin,35,Bleu Brume,Clemence,Palladium,2025,Very Good,14800
Birkin,35,Rose,Clemence,Rose Gold,2024,Very Good,14900
Birkin,35,Bleu Brume,Chevre,Palladium,2020,Very Good,15000
Birkin,35,Sakura,Togo,Gold,2017,Excellent,15250
Birkin,35,Rose,Chevre,Palladium,2018,Very Good,15300
Birkin,35,Gold,Chevre,Palladium,2018,Excellent,15650
Birkin,35,Mauve Sylvestre,Togo,Rose Gold,2020,Very Good,15700
Birkin,35,Gold,Clemence,Gold,2022,Excellent,15750
Birkin,35,Noir,Swift,Rose Gold,2022,Very Good,15850
Birkin,35,Noir,Swift,Rose Gold,2021,Very Good,15900
Birkin,35,Bleu Brume,Clemence,Gold,2022,Excellent,15950
Birkin,35,Mauve Sylvestre,Chevre,Rose Gold,2020,Very Good,16050
Birkin,35,Bleu Brume,Epsom,Palladium,2022,Excellent,16050
Birkin,35,Etoupe,Togo,Rose Gold,2024,Excellent,16900
Birkin,35,Gold,Swift,Palladium,2020,New,17550
Birkin,35,Etoupe,Chevre,Gold,2025,Very Good,17650
Birkin,35,Noir,Swift,Rose Gold,2019,Excellent,17750
Birkin,35,Mauve Sylvestre,Togo,Gold,2019,New,17850
Birkin,35,Sakura,Clemence,Gold,2018,New,18050
Birkin,35,Mauve Sylvestre,Togo,Palladium,2025,New,18200
Birkin,35,Rose,Togo,Rose Gold,2018,New,18200
Birkin,35,Bleu Brume,Epsom,Rose Gold,2020,New,18300
Birkin,35,Sakura,Clemence,Rose Gold,2020,New,18800
Birkin,35,Etoupe,Togo,Rose Gold,2024,New,19900
Birkin,35,Gold,Chevre,Rose Gold,2021,New,20200
Birkin,35,Rose,Lizard,Rose Gold,2022,Used,40650
Birkin,35,Etoupe,Ostrich,Gold,2020,Excellent,52250
Birkin,35,Noir,Alligator,Rose Gold,2018,Good,56400
Birkin,35,Bleu Brume,Alligator,Palladium,2024,Good,59900
Birkin,35,Noir,Lizard,Gold,2019,Excellent,60150
Birkin,35,Gold,Lizard,Gold,2017,New,62400
Birkin,35,Etoupe,Lizard,Palladium,2025,Excellent,63750
Birkin,35,Etoupe,Alligator,Palladium,2024,Very Good,66750
Birkin,35,Gold,Crocodile,Rose Gold,2025,Good,68300
Birkin,35,Bleu Brume,Alligator,Palladium,2020,Excellent,70400
Birkin,35,Etoupe,Crocodile,Rose Gold,2020,Very Good,71650
Birkin,35,Rose,Crocodile,Palladium,2020,Excellent,76850
Constance,18,Noir,Togo,Gold,2017,Used,5800
Constance,18,Rose,Swift,Palladium,2018,Used,6550
Constance,18,Sakura,Clemence,Rose Gold,2017,Used,6600
Constance,18,Sakura,Togo,Rose Gold,2019,Used,6650
Constance,18,Sakura,Epsom,Gold,2019,Used,6850
Constance,18,Etoupe,Clemence,Rose Gold,2025,Used,6950
Constance,18,Sakura,Swift,Palladium,2022,Used,6950
Constance,18,Gold,Chevre,Gold,2021,Used,7100
Constance,18,Noir,Swift,Gold,2021,Used,7200
Constance,18,Rose,Chevre,Palladium,2020,Used,7200
Constance,18,Rose,Clemence,Palladium,2018,Good,7250
Constance,18,Sakura,Swift,Gold,2025,Used,7400
Constance,18,Gold,Epsom,Rose Gold,2023,Used,7400
Constance,18,Gold,Chevre,Rose Gold,2021,Used,7600
Constance,18,Bleu Brume,Epsom,Rose Gold,2023,Used,7600
Constance,18,Rose,Epsom,Palladium,2020,Good,7650
Constance,18,Rose,Swift,Rose Gold,2022,Used,7750
Constance,18,Rose,Togo,Rose Gold,2018,Good,7750
Constance,18,Sakura,Clemence,Palladium,2024,Good,8200
Constance,18,Pink,Epsom,Rose Gold,2020,Good,8450
Constance,18,Sakura,Epsom,Gold,2023,Good,8700
Constance,18,Mauve Sylvestre,Swift,Palladium,2024,Good,8700
Constance,18,Pink,Chevre,Rose Gold,2021,Good,8750
Constance,18,Pink,Swift,Gold,2018,Very Good,8900
Constance,18,Gold,Togo,Gold,2025,Very Good,9100
Constance,18,Sakura,Swift,Palladium,2019,Very Good,9150
Constance,18,Rose,Clemence,Palladium,2024,Very Good,9300
Constance,18,Etoupe,Togo,Rose Gold,2020,Very Good,9400
Constance,18,Mauve Sylvestre,Togo,Rose Gold,2020,Very Good,9500
Constance,18,Noir,Togo,Palladium,2019,Excellent,9550
Constance,18,Noir,Swift,Palladium,2025,Very Good,9600
Constance,18,Etoupe,Chevre,Gold,2021,Very Good,9850
Constance,18,Bleu Brume,Chevre,Palladium,2019,Very Good,9850
Constance,18,Noir,Togo,Rose Gold,2018,Excellent,10000
Constance,18,Etoupe,Togo,Rose Gold,2021,Excellent,10050
Constance,18,Sakura,Clemence,Palladium,2023,Excellent,10150
Constance,18,Mauve Sylvestre,Swift,Palladium,2020,Excellent,10200
Constance,18,Sakura,Togo,Palladium,2021,Excellent,10400
Constance,18,Mauve Sylvestre,Clemence,Palladium,2019,New,10700
Constance,18,Rose,Clemence,Palladium,2020,New,10800
Constance,18,Etoupe,Togo,Palladium,2023,New,11050
Constance,18,Noir,Togo,Gold,2025,New,11200
Constance,18,Pink,Swift,Palladium,2022,Excellent,11250
Constance,18,Sakura,Epsom,Palladium,2025,Excellent,11350
Constance,18,Gold,Swift,Gold,2018,New,11450
Constance,18,Bleu Brume,Swift,Palladium,2019,New,11500
Constance,18,Sakura,Chevre,Palladium,2022,Excellent,11800
Constance,18,Mauve Sylvestre,Togo,Rose Gold,2019,New,11800
Constance,18,Gold,Togo,Rose Gold,2023,New,11900
Constance,18,Gold,Swift,Rose Gold,2019,New,12050
Constance,18,Sakura,Chevre,Gold,2018,New,12550
Constance,18,Rose,Swift,Gold,2023,New,12700
Constance,18,Rose,Chevre,Palladium,2025,New,13400
Constance,18,Pink,Ostrich,Rose Gold,2021,Used,22950
Constance,18,Etoupe,Alligator,Gold,2021,Used,30100
Constance,18,Rose,Ostrich,Gold,2025,Very Good,32050
Constance,18,Bleu Brume,Crocodile,Palladium,2023,Used,32900
Constance,18,Bleu Brume,Alligator,Gold,2018,Good,35900
Constance,18,Etoupe,Alligator,Palladium,2024,Good,36950
Constance,18,Pink,Lizard,Gold,2024,Excellent,39550
Constance,18,Pink,Alligator,Gold,2019,Excellent,44300
Constance,18,Bleu Brume,Crocodile,Rose Gold,2022,Good,44500
Constance,18,Pink,Crocodile,Gold,2021,Very Good,45950
Constance,18,Bleu Brume,Lizard,Rose Gold,2024,New,48100
Constance,18,Etoupe,Alligator,Gold,2024,Excellent,49400
Constance,18,Mauve Sylvestre,Crocodile,Rose Gold,2025,New,64950
Constance,24,Etoupe,Togo,Palladium,2018,Used,7550
Constance,24,Gold,Epsom,Palladium,2019,Used,7750
Constance,24,Noir,Togo,Rose Gold,2018,Used,8000
Constance,24,Etoupe,Epsom,Rose Gold,2017,Used,8350
Constance,24,Pink,Togo,Rose Gold,2019,Used,8600
Constance,24,Noir,Togo,Gold,2023,Used,8650
Constance,24,Mauve Sylvestre,Epsom,Rose Gold,2020,Used,8900
Constance,24,Rose,Togo,Gold,2023,Used,8900
Constance,24,Gold,Swift,Gold,2022,Used,9250
Constance,24,Sakura,Chevre,Gold,2018,Used,9400
Constance,24,Etoupe,Chevre,Rose Gold,2023,Used,9450
Constance,24,Etoupe,Togo,Rose Gold,2019,Good,9650
Constance,24,Pink,Clemence,Gold,2020,Good,9750
Constance,24,Rose,Chevre,Palladium,2022,Used,9800
Constance,24,Noir,Chevre,Gold,2017,Good,9850
Constance,24,Pink,Epsom,Palladium,2021,Good,10050
Constance,24,Rose,Chevre,Rose Gold,2023,Used,10400
Constance,24,Noir,Clemence,Rose Gold,2022,Good,10500
Constance,24,Gold,Clemence,Palladium,2021,Very Good,10550
Constance,24,Sakura,Swift,Gold,2019,Good,10600
Constance,24,Gold,Epsom,Gold,2022,Good,10700
Constance,24,Pink,Clemence,Rose Gold,2018,Very Good,10900
Constance,24,Mauve Sylvestre,Chevre,Palladium,2020,Good,10900
Constance,24,Sakura,Swift,Palladium,2024,Good,10950
Constance,24,Gold,Epsom,Palladium,2020,Very Good,11200
Constance,24,Bleu Brume,Clemence,Palladium,2023,Very Good,11300
Constance,24,Mauve Sylvestre,Swift,Palladium,2023,Good,11350
Constance,24,Etoupe,Chevre,Gold,2022,Good,11450
Constance,24,Etoupe,Chevre,Palladium,2017,Very Good,11500
Constance,24,Noir,Swift,Rose Gold,2025,Good,11500
Constance,24,Mauve Sylvestre,Togo,Palladium,2020,Very Good,11700
Constance,24,Mauve Sylvestre,Togo,Rose Gold,2017,Very Good,11700
Constance,24,Sakura,Chevre,Gold,2019,Good,11700
Constance,24,Mauve Sylvestre,Chevre,Palladium,2019,Very Good,12200
Constance,24,Mauve Sylvestre,Swift,Palladium,2020,Very Good,12850
Constance,24,Pink,Chevre,Palladium,2019,Very Good,12900
Constance,24,Etoupe,Chevre,Rose Gold,2021,Very Good,13300
Constance,24,Etoupe,Epsom,Gold,2024,Excellent,13400
Constance,24,Bleu Brume,Swift,Palladium,2017,Excellent,13450
Constance,24,Noir,Clemence,Palladium,2022,New,13600
Constance,24,Bleu Brume,Epsom,Rose Gold,2024,Excellent,14300
Constance,24,Noir,Clemence,Palladium,2025,New,14550
Constance,24,Gold,Chevre,Rose Gold,2020,Excellent,14650
Constance,24,Mauve Sylvestre,Chevre,Rose Gold,2017,Excellent,15000
Constance,24,Gold,Swift,Palladium,2023,New,15200
Constance,24,Bleu Brume,Epsom,Rose Gold,2019,New,15400
Constance,24,Etoupe,Clemence,Rose Gold,2024,New,15600
Constance,24,Bleu Brume,Chevre,Palladium,2024,New,15950
Constance,24,Bleu Brume,Ostrich,Rose Gold,2025,Good,35200
Constance,24,Sakura,Alligator,Palladium,2022,Used,40200
Constance,24,Noir,Alligator,Palladium,2024,Used,40300
Constance,24,Gold,Lizard,Palladium,2022,Excellent,47000
Constance,24,Noir,Lizard,Rose Gold,2019,New,57600
Constance,24,Pink,Crocodile,Gold,2022,Very Good,58700
Kelly,25,Noir,Togo,Rose Gold,2019,Used,10000
Kelly,25,Sakura,Clemence,Palladium,2021,Used,10050
Kelly,25,Mauve Sylvestre,Clemence,Gold,2019,Used,10050
Kelly,25,Rose,Epsom,Gold,2017,Used,10150
Kelly,25,Mauve Sylvestre,Clemence,Gold,2017,Used,10150
Kelly,25,Bleu Brume,Epsom,Gold,2023,Used,10650
Kelly,25,Bleu Brume,Clemence,Rose Gold,2023,Used,10700
Kelly,25,Mauve Sylvestre,Chevre,Palladium,2019,Used,10850
Kelly,25,Pink,Epsom,Gold,2020,Used,10900
Kelly,25,Sakura,Clemence,Gold,2025,Used,11050
Kelly,25,Etoupe,Swift,Rose Gold,2021,Used,11100
Kelly,25,Mauve Sylvestre,Epsom,Palladium,2025,Used,11100
Kelly,25,Mauve Sylvestre,Epsom,Palladium,2024,Used,11200
Kelly,25,Rose,Togo,Palladium,2017,Good,11250
Kelly,25,Pink,Chevre,Gold,2022,Used,11400
Kelly,25,Pink,Chevre,Gold,2019,Used,11650
Kelly,25,Bleu Brume,Swift,Gold,2024,Used,11950
Kelly,25,Etoupe,Chevre,Rose Gold,2024,Used,12600
Kelly,25,Bleu Brume,Epsom,Gold,2021,Good,12950
Kelly,25,Gold,Togo,Palladium,2017,Very Good,13000
Kelly,25,Rose,Clemence,Gold,2018,Very Good,13150
Kelly,25,Pink,Togo,Palladium,2017,Very Good,13150
Kelly,25,Noir,Epsom,Rose Gold,2023,Good,13250
Kelly,25,Pink,Swift,Rose Gold,2020,Good,13400
Kelly,25,Bleu Brume,Clemence,Gold,2017,Very Good,13450
Kelly,25,Mauve Sylvestre,Swift,Palladium,2023,Good,13650
Kelly,25,Pink,Chevre,Rose Gold,2020,Good,13800
Kelly,25,Etoupe,Togo,Rose Gold,2025,Good,13950
Kelly,25,Pink,Chevre,Gold,2025,Good,14150
Kelly,25,Bleu Brume,Clemence,Rose Gold,2018,Very Good,14300
Kelly,25,Rose,Togo,Palladium,2020,Very Good,14350
Kelly,25,Etoupe,Clemence,Gold,2021,Excellent,14750
Kelly,25,Gold,Swift,Palladium,2017,Excellent,15200
Kelly,25,Mauve Sylvestre,Togo,Rose Gold,2022,Very Good,15400
Kelly,25,Gold,Chevre,Rose Gold,2018,Very Good,15550
Kelly,25,Etoupe,Swift,Gold,2022,Very Good,15650
Kelly,25,Etoupe,Swift,Rose Gold,2019,Very Good,15750
Kelly,25,Rose,Chevre,Palladium,2023,Very Good,15850
Kelly,25,Etoupe,Epsom,Rose Gold,2022,Very Good,15900
Kelly,25,Gold,Epsom,Gold,2025,Very Good,15900
Kelly,25,Gold,Epsom,Gold,2023,Excellent,15900
Kelly,25,Gold,Chevre,Gold,2022,Very Good,15950
Kelly,25,Sakura,Togo,Palladium,2022,Excellent,16000
Kelly,25,Gold,Clemence,Rose Gold,2022,Excellent,16350
Kelly,25,Etoupe,Togo,Palladium,2018,New,16400
Kelly,25,Mauve Sylvestre,Togo,Rose Gold,2017,Excellent,16450
Kelly,25,Mauve Sylvestre,Epsom,Palladium,2019,Excellent,16650
Kelly,25,Pink,Swift,Palladium,2019,Excellent,16900
Kelly,25,Bleu Brume,Chevre,Gold,2022,Very Good,17300
Kelly,25,Rose,Epsom,Palladium,2024,Excellent,17500
Kelly,25,Sakura,Clemence,Palladium,2018,New,17650
Kelly,25,Bleu Brume,Epsom,Palladium,2021,New,17800
Kelly,25,Mauve Sylvestre,Swift,Rose Gold,2025,Very Good,17900
Kelly,25,Sakura,Chevre,Rose Gold,2023,Very Good,18050
Kelly,25,Noir,Swift,Gold,2025,Excellent,18200
Kelly,25,Rose,Swift,Rose Gold,2024,Excellent,18250
Kelly,25,Sakura,Swift,Gold,2021,Excellent,18300
Kelly,25,Pink,Swift,Palladium,2025,Excellent,18800
Kelly,25,Gold,Swift,Gold,2019,New,18850
Kelly,25,Etoupe,Epsom,Rose Gold,2022,New,19100
Kelly,25,Etoupe,Chevre,Gold,2020,New,19350
Kelly,25,Bleu Brume,Chevre,Gold,2024,Excellent,19450
Kelly,25,Rose,Lizard,Gold,2017,Used,38050
Kelly,25,Bleu Brume,Lizard,Palladium,2017,Used,38150
Kelly,25,Etoupe,Ostrich,Palladium,2024,Excellent,51700
Kelly,25,Pink,Alligator,Gold,2017,Good,53250
Kelly,25,Etoupe,Crocodile,Palladium,2025,Good,63850
Kelly,25,Noir,Crocodile,Rose Gold,2025,Excellent,86100
Kelly,28,Sakura,Clemence,Rose Gold,2018,Used,10800
Kelly,28,Gold,Swift,Palladium,2018,Used,11050
Kelly,28,Gold,Clemence,Rose Gold,2024,Used,11350
Kelly,28,Etoupe,Clemence,Rose Gold,2025,Used,11350
Kelly,28,Mauve Sylvestre,Chevre,Palladium,2020,Used,11800
Kelly,28,Sakura,Epsom,Rose Gold,2021,Used,11800
Kelly,28,Pink,Clemence,Palladium,2020,Good,12500
Kelly,28,Gold,Epsom,Rose Gold,2025,Used,12550
Kelly,28,Bleu Brume,Epsom,Gold,2017,Good,12600
Kelly,28,Sakura,Chevre,Rose Gold,2017,Used,12900
Kelly,28,Bleu Brume,Chevre,Palladium,2023,Used,12950
Kelly,28,Mauve Sylvestre,Swift,Rose Gold,2022,Used,12950
Kelly,28,Gold,Togo,Rose Gold,2021,Good,13000
Kelly,28,Gold,Clemence,Rose Gold,2017,Good,13000
Kelly,28,Rose,Epsom,Rose Gold,2018,Good,13050
Kelly,28,Pink,Togo,Gold,2023,Good,13100
Kelly,28,Etoupe,Chevre,Palladium,2018,Good,13650
Kelly,28,Noir,Swift,Palladium,2024,Good,13700
Kelly,28,Noir,Clemence,Rose Gold,2023,Good,13800
Kelly,28,Pink,Chevre,Gold,2019,Good,14200
Kelly,28,Mauve Sylvestre,Clemence,Palladium,2018,Very Good,14200
Kelly,28,Sakura,Chevre,Gold,2018,Good,14300
Kelly,28,Etoupe,Clemence,Rose Gold,2024,Good,14400
Kelly,28,Noir,Togo,Rose Gold,2024,Good,14500
Kelly,28,Gold,Togo,Rose Gold,2019,Very Good,14500
Kelly,28,Etoupe,Chevre,Palladium,2022,Good,14550
Kelly,28,Pink,Chevre,Palladium,2022,Good,14650
Kelly,28,Noir,Swift,Palladium,2019,Very Good,14750
Kelly,28,Mauve Sylvestre,Clemence,Gold,2022,Very Good,14800
Kelly,28,Mauve Sylvestre,Swift,Rose Gold,2022,Good,14850
Kelly,28,Rose,Togo,Palladium,2018,Excellent,15100
Kelly,28,Mauve Sylvestre,Togo,Gold,2017,Very Good,15150
Kelly,28,Bleu Brume,Epsom,Gold,2019,Very Good,15450
Kelly,28,Noir,Clemence,Palladium,2020,Excellent,15650
Kelly,28,Etoupe,Swift,Palladium,2017,Excellent,15950
Kelly,28,Etoupe,Chevre,Palladium,2019,Very Good,16100
Kelly,28,Gold,Clemence,Gold,2021,Excellent,16200
Kelly,28,Mauve Sylvestre,Togo,Palladium,2019,Excellent,16250
Kelly,28,Rose,Epsom,Palladium,2025,Very Good,16350
Kelly,28,Rose,Chevre,Rose Gold,2025,Good,16350
Kelly,28,Sakura,Togo,Palladium,2022,Very Good,16350
Kelly,28,Noir,Togo,Palladium,2022,Excellent,16500
Kelly,28,Noir,Epsom,Gold,2023,Very Good,16550
